,Accident_Index,Vehicle_Reference,Casualty_Reference,Casualty_Class,Sex_of_Casualty,Age_of_Casualty,Age_Band_of_Casualty,Casualty_Severity,Pedestrian_Location,Pedestrian_Movement,Car_Passenger,Bus_or_Coach_Passenger,Pedestrian_Road_Maintenance_Worker,Casualty_Type,Casualty_Home_Area_Type,Casualty_IMD_Decile
51348,20191361K0153,1,1,3,1,19,4,3,5,1,0,0,0,0,1,8
51355,20191361K0844,2,1,1,1,70,10,3,0,0,0,0,0,3,1,10
51356,20191361K0931,2,1,1,1,44,7,3,0,0,0,0,0,9,-1,-1
51357,20191361K1099,1,1,1,1,45,7,3,0,0,0,0,0,9,1,3
51358,20191361K1099,1,2,2,1,7,2,3,0,0,1,0,0,9,-1,-1
51370,20191361L1140,1,1,3,1,13,3,3,5,3,0,0,0,0,1,1
51377,20191361M0349,1,1,2,2,77,11,3,0,0,1,0,0,9,1,6
51391,20191361M1294,1,1,1,1,55,8,1,0,0,0,0,0,19,3,6
51392,20191361N0165,1,1,1,1,20,4,3,0,0,0,0,0,9,1,2
51418,20191361O0668,2,1,1,2,45,7,3,0,0,0,0,0,9,2,10
51424,20191361O1427,1,1,3,1,15,3,3,9,8,0,0,0,0,1,7
51441,20191361P1623,2,1,1,1,58,9,3,0,0,0,0,0,5,1,1
51442,20191361P1623,2,2,2,2,26,6,3,0,0,0,0,0,5,1,4
51445,20191361Q0285,1,1,1,1,36,7,2,0,0,0,0,0,9,1,4
51452,20191361Q1093,1,1,1,1,19,4,2,0,0,0,0,0,3,1,1
51455,20191361Q1770,1,1,3,2,32,6,3,5,1,0,0,0,0,1,1
51467,20191361R1085,2,1,1,2,36,7,3,0,0,0,0,0,9,1,1
51468,20191361R1242,1,1,3,1,41,7,3,5,1,0,0,0,0,1,2
51470,20191361R1391,1,1,1,1,62,9,3,0,0,0,0,0,9,2,10
51471,20191361R1391,1,2,2,2,61,9,3,0,0,1,0,0,9,2,10
51472,20191361R1391,2,3,1,1,21,5,3,0,0,0,0,0,9,2,4
51473,20191361R1401,1,1,3,2,17,4,3,5,3,0,0,0,0,1,3
51484,20191361S1383,2,1,1,2,22,5,3,0,0,0,0,0,9,1,3
51485,20191361S1383,2,2,2,1,23,5,3,0,0,1,0,0,9,1,3
51498,20191361T1124,2,1,1,2,38,7,3,0,0,0,0,0,9,1,4
51509,20191361U0936,1,1,3,1,72,10,2,4,4,0,0,0,0,1,4
51515,20191361V0233,1,1,1,1,24,5,3,0,0,0,0,0,4,1,7
51518,20191361V1101,1,1,1,1,19,4,3,0,0,0,0,0,3,1,1
51520,20191361V1420,1,1,2,1,2,1,3,0,0,2,0,0,9,1,1
51522,2019136210374,1,1,1,1,56,9,2,0,0,0,0,0,19,1,4
51528,2019136211389,2,1,1,1,59,9,3,0,0,0,0,0,9,1,8
51538,2019136220607,1,1,1,2,60,9,2,0,0,0,0,0,9,1,2
51551,2019136230845,1,1,2,1,19,4,1,0,0,2,0,0,9,1,3
51552,2019136230845,1,2,1,1,32,6,2,0,0,0,0,0,9,1,5
51553,2019136230845,1,3,2,1,21,5,2,0,0,1,0,0,9,1,3
51554,2019136230845,3,4,1,1,39,7,3,0,0,0,0,0,9,1,7
51555,2019136231041,1,1,3,2,44,7,3,5,3,0,0,0,0,1,1
51556,2019136231041,1,2,3,2,21,5,3,5,3,0,0,0,0,1,1
51577,2019136241610,3,1,2,1,35,6,3,0,0,1,0,0,9,1,1
51583,2019136251200,1,1,2,1,25,5,3,0,0,1,0,0,9,-1,-1
51592,2019136260259,1,1,1,1,37,7,3,0,0,0,0,0,19,1,7
51596,2019136260939,2,1,1,2,21,5,3,0,0,0,0,0,19,2,7
51598,2019136261374,1,1,1,1,34,6,2,0,0,0,0,0,5,-1,6
51599,2019136261374,1,2,3,1,49,8,2,4,4,0,0,0,0,1,1
51601,2019136261720,1,1,2,1,17,4,3,0,0,2,0,0,9,2,8
51608,2019136270933,2,1,1,2,35,6,3,0,0,0,0,0,9,-1,-1
51610,2019136271098,1,1,3,2,14,3,3,5,1,0,0,0,0,1,4
51623,2019136290576,2,1,1,2,40,7,3,0,0,0,0,0,9,1,2
51631,2019136291070,1,1,3,2,86,11,2,5,1,0,0,0,0,1,8
51634,2019136291529,2,1,1,1,32,6,3,0,0,0,0,0,9,1,1
51652,20191362B1327,1,1,3,1,6,2,3,5,1,0,0,0,0,1,1
51658,20191362C0379,1,1,1,1,55,8,2,0,0,0,0,0,9,1,1
51660,20191362C0478,1,1,3,2,58,9,3,5,1,0,0,0,0,1,1
51670,20191362D0330,1,1,3,1,13,3,3,10,9,0,0,0,0,1,1
51678,20191362D1902,2,1,1,1,38,7,3,0,0,0,0,0,1,1,1
51690,20191362E1360,2,1,1,2,50,8,3,0,0,0,0,0,9,1,1
51692,20191362E2156,3,1,1,1,47,8,2,0,0,0,0,0,9,1,1
51696,20191362F1133,2,1,2,2,72,10,2,0,0,1,0,0,9,1,4
51702,20191362F1637,1,1,1,1,52,8,3,0,0,0,0,0,1,1,1
51705,20191362G0545,2,1,1,1,37,7,3,0,0,0,0,0,1,1,6
51707,20191362G1224,1,1,1,1,40,7,3,0,0,0,0,0,9,1,4
51708,20191362G1224,1,2,2,2,40,7,3,0,0,1,0,0,9,1,1
51711,20191362G2003,1,1,2,2,80,11,3,0,0,2,0,0,8,1,9
51712,20191362G2083,1,1,2,2,37,7,3,0,0,1,0,0,9,1,4
51717,20191362G2237,2,1,2,2,25,5,3,0,0,1,0,0,9,1,2
51718,20191362G2237,2,2,1,1,26,6,3,0,0,0,0,0,9,1,2
51722,20191362H0216,1,1,1,1,32,6,2,0,0,0,0,0,9,-1,-1
51723,20191362H0216,1,2,2,1,20,4,3,0,0,1,0,0,9,1,3
51724,20191362H0216,1,3,2,2,21,5,2,0,0,2,0,0,9,1,1
51725,20191362H0216,2,4,1,1,20,4,3,0,0,0,0,0,9,-1,-1
51726,20191362H0216,2,5,2,1,20,4,3,0,0,1,0,0,9,1,3
51727,20191362H0216,2,6,2,1,19,4,2,0,0,2,0,0,9,1,1
51728,20191362H0442,2,1,1,2,49,8,2,0,0,0,0,0,1,1,1
51734,20191362H1335,2,1,1,1,25,5,3,0,0,0,0,0,9,-1,7
51737,20191362I0808,2,1,1,1,41,7,2,0,0,0,0,0,5,1,1
51740,20191362I1757,1,1,1,2,33,6,3,0,0,0,0,0,9,1,2
51741,20191362I1757,1,2,2,1,27,6,3,0,0,1,0,0,9,1,2
51742,20191362I1757,1,3,2,1,4,1,3,0,0,2,0,0,9,1,2
51743,20191362I1757,2,4,1,1,19,4,3,0,0,0,0,0,9,1,8
51744,20191362I1757,2,5,2,1,21,5,3,0,0,1,0,0,9,1,3
51745,20191362I1757,2,6,2,1,15,3,3,0,0,2,0,0,9,1,8
51746,20191362I1860,2,1,1,1,31,6,3,0,0,0,0,0,9,1,4
51748,20191362J0850,2,1,1,1,36,7,3,0,0,0,0,0,9,-1,-1
51753,20191362J1338,2,1,1,2,37,7,3,0,0,0,0,0,9,1,1
51754,20191362J1385,2,1,1,2,55,8,3,0,0,0,0,0,9,1,3
51756,20191362J1499,1,1,3,2,7,2,3,5,4,0,0,0,0,1,1
51760,20191362J1560,1,1,1,1,59,9,3,0,0,0,0,0,1,1,1
51763,20191362K0408,2,1,1,1,31,6,3,0,0,0,0,0,9,1,6
51765,20191362K0768,1,1,3,2,12,3,3,5,3,0,0,0,0,-1,-1
51766,20191362K0868,1,1,3,2,52,8,2,5,1,0,0,0,0,-1,-1
51767,20191362K1100,1,1,3,2,51,8,2,10,9,0,0,0,0,1,1
51780,20191362L1633,2,1,1,2,62,9,3,0,0,0,0,0,9,3,9
51784,20191362M0779,1,1,3,1,73,10,3,10,9,0,0,0,0,1,3
51785,20191362M1177,1,1,3,1,15,3,3,5,1,0,0,0,0,1,3
51792,20191362M1495,1,1,2,1,25,5,2,0,0,0,0,0,3,1,1
51801,20191362N1705,1,1,1,2,19,4,3,0,0,0,0,0,9,1,1
51802,20191362N1705,1,2,2,2,40,7,3,0,0,1,0,0,9,1,1
51811,20191362O0485,2,1,1,1,50,8,3,0,0,0,0,0,1,1,3
51821,20191362O1829,2,1,1,1,68,10,3,0,0,0,0,0,9,1,8
51823,20191362P0747,1,1,3,1,29,6,3,1,9,0,0,0,0,1,4
51826,20191362P1000,1,1,3,2,65,9,2,5,1,0,0,0,0,1,1
51832,20191362P1823,1,1,1,1,19,4,2,0,0,0,0,0,1,2,4
51837,20191362Q0571,1,1,3,2,23,5,3,5,9,0,0,0,0,1,1
51839,20191362Q1330,1,1,3,1,25,5,3,4,2,0,0,0,0,1,3
51846,20191362R0445,2,1,1,1,31,6,3,0,0,0,0,0,9,1,2
51854,20191362R1526,1,1,1,1,30,6,3,0,0,0,0,0,9,1,2
51856,20191362R1803,1,1,1,1,27,6,3,0,0,0,0,0,4,1,1
51870,20191362S1988,2,1,1,1,25,5,3,0,0,0,0,0,9,1,1
51871,20191362S1988,2,2,2,1,23,5,3,0,0,1,0,0,9,1,1
51872,20191362S1988,2,3,2,1,22,5,3,0,0,2,0,0,9,1,2
51874,2019136310287,1,1,3,1,12,3,3,1,3,0,0,0,0,1,1
51891,2019136321383,1,1,2,1,5,1,3,0,0,2,0,0,9,1,1
51903,2019136330009,1,1,2,1,58,9,3,0,0,1,0,0,9,1,1
51908,2019136340320,1,1,1,2,36,7,3,0,0,0,0,0,9,1,5
51909,2019136340425,1,1,3,2,55,8,3,1,1,0,0,0,0,1,1
51922,2019136341295,1,1,2,1,26,6,3,0,0,1,0,0,9,-1,-1
51924,2019136350321,2,1,1,1,34,6,2,0,0,0,0,0,1,1,9
51934,2019136351636,1,1,3,1,34,6,2,5,3,0,0,0,0,1,3
51935,2019136351636,1,2,3,1,67,10,3,5,3,0,0,0,0,1,5
51936,2019136351746,1,1,1,1,22,5,3,0,0,0,0,0,4,1,3
51937,2019136351813,1,1,1,1,21,5,3,0,0,0,0,0,9,1,1
51938,2019136351813,1,2,2,1,42,7,3,0,0,1,0,0,9,1,1
51952,2019136360590,1,1,3,1,11,3,3,5,9,0,0,0,0,1,10
51953,2019136360654,3,1,1,2,22,5,3,0,0,0,0,0,9,1,5
51955,2019136361122,1,1,2,2,15,3,3,0,0,1,0,0,9,1,2
51963,2019136361786,1,1,2,1,20,4,2,0,0,1,0,0,9,1,1
51981,2019136381026,1,1,3,2,16,4,3,1,1,0,0,0,0,1,1
51984,2019136381491,1,1,3,1,11,3,3,5,4,0,0,0,0,1,1
51987,2019136381925,2,1,1,1,49,8,3,0,0,0,0,0,9,1,1
51988,2019136381931,1,1,3,1,19,4,3,5,3,0,0,0,0,1,2
51991,2019136390437,1,1,1,1,21,5,3,0,0,0,0,0,9,1,4
51992,2019136390437,2,2,1,1,54,8,3,0,0,0,0,0,9,1,4
51993,2019136390437,2,3,2,1,31,6,3,0,0,1,0,0,9,1,1
52001,2019136390962,2,1,1,1,73,10,3,0,0,0,0,0,9,1,1
52008,2019136391174,1,1,2,2,39,7,3,0,0,1,0,0,9,1,4
52009,2019136391174,2,2,2,1,49,8,3,0,0,1,0,0,8,2,5
52010,2019136391174,2,3,2,1,47,8,3,0,0,2,0,0,8,2,8
52011,2019136391174,2,4,2,2,54,8,3,0,0,2,0,0,8,2,8
52012,2019136391232,1,1,3,2,44,7,2,4,3,0,0,0,0,1,1
52016,20191363A0265,1,1,3,1,31,6,2,4,3,0,0,0,0,1,6
52021,20191363A1097,1,1,1,1,58,9,3,0,0,0,0,0,9,1,3
52023,20191363A1533,1,1,1,1,28,6,3,0,0,0,0,0,9,1,2
52024,20191363A1533,1,2,2,1,27,6,3,0,0,1,0,0,9,1,5
52025,20191363A1533,2,3,1,1,20,4,3,0,0,0,0,0,9,1,1
52026,20191363A1533,2,4,2,2,19,4,3,0,0,1,0,0,9,1,3
52029,20191363B0127,1,1,3,2,60,9,3,10,3,0,0,0,0,1,8
52030,20191363B0235,1,1,1,2,58,9,3,0,0,0,0,0,9,1,7
52034,20191363B0472,1,1,1,1,78,11,3,0,0,0,0,0,9,1,5
52035,20191363B0472,1,3,2,2,72,10,3,0,0,1,0,0,9,1,5
52036,20191363B0472,2,2,1,2,73,10,3,0,0,0,0,0,9,2,6
52037,20191363B0606,1,1,2,1,12,3,3,0,0,1,0,0,9,-1,-1
52039,20191363B1046,1,1,1,2,54,8,2,0,0,0,0,0,1,1,10
52046,20191363C0591,2,1,1,1,68,10,3,0,0,0,0,0,9,1,3
52049,20191363C1196,2,1,1,2,19,4,3,0,0,0,0,0,9,1,8
52064,20191363D0905,1,1,3,2,36,7,3,5,3,0,0,0,0,1,2
52072,20191363D1257,2,1,1,1,22,5,3,0,0,0,0,0,9,2,9
52077,20191363D1660,1,1,1,1,33,6,3,0,0,0,0,0,9,1,1
52078,20191363D1660,2,2,1,1,33,6,3,0,0,0,0,0,9,1,1
52079,20191363D1667,1,1,3,2,12,3,3,5,3,0,0,0,0,1,1
52081,20191363E0050,1,1,1,1,37,7,3,0,0,0,0,0,9,-1,-1
52082,20191363E0281,2,1,1,1,35,6,3,0,0,0,0,0,9,1,1
52092,20191363E1291,1,1,1,1,24,5,3,0,0,0,0,0,9,1,1
52093,20191363E1291,2,2,1,2,55,8,3,0,0,0,0,0,9,1,3
52099,20191363F0380,2,1,2,1,43,7,3,0,0,1,0,0,19,1,3
52103,20191363F0799,1,1,1,1,87,11,3,0,0,0,0,0,9,1,9
52104,20191363F0799,2,2,1,1,26,6,3,0,0,0,0,0,9,1,10
52110,20191363F1887,2,1,2,2,56,9,3,0,0,2,0,0,9,1,1
52115,20191363G0885,2,1,1,1,28,6,3,0,0,0,0,0,1,1,3
52116,20191363G0929,2,1,1,2,45,7,3,0,0,0,0,0,9,1,1
52124,20191363G1910,2,1,2,2,68,10,3,0,0,1,0,0,9,1,6
52129,20191363H0936,1,1,1,2,48,8,3,0,0,0,0,0,9,1,2
52139,20191363I1545,1,1,1,1,31,6,3,0,0,0,0,0,9,1,1
52142,20191363J1156,2,1,2,1,25,5,3,0,0,1,0,0,9,1,1
52144,20191363J1894,2,1,1,2,19,4,2,0,0,0,0,0,9,1,1
52146,20191363J1997,1,1,3,1,18,4,3,5,3,0,0,0,0,2,7
52167,20191363K1492,1,1,3,1,4,1,3,5,9,0,0,0,0,1,4
52185,20191363M0447,2,1,1,1,68,10,3,0,0,0,0,0,9,1,1
52195,20191363N0786,2,1,1,2,43,7,3,0,0,0,0,0,9,1,10
52206,20191363N2107,1,1,1,2,48,8,3,0,0,0,0,0,9,2,6
52208,20191363O0168,1,1,1,1,38,7,3,0,0,0,0,0,9,1,1
52210,20191363O0813,1,1,3,2,36,7,3,5,3,0,0,0,0,2,6
52213,20191363O2024,1,1,1,1,18,4,3,0,0,0,0,0,9,1,3
52214,20191363O2024,1,2,2,1,18,4,3,0,0,1,0,0,9,-1,-1
52219,20191363P0892,2,1,1,1,27,6,3,0,0,0,0,0,9,1,7
52220,20191363P0923,1,1,1,2,55,8,3,0,0,0,0,0,9,1,6
52223,20191363P1658,1,1,1,1,24,5,3,0,0,0,0,0,9,1,2
52226,20191363P2073,1,1,1,1,39,7,2,0,0,0,0,0,5,1,6
52229,20191363Q0318,2,1,1,1,52,8,3,0,0,0,0,0,1,1,9
52242,20191363R1082,1,1,3,2,12,3,3,5,3,0,0,0,0,-1,-1
52245,20191363R1179,1,1,1,1,67,10,3,0,0,0,0,0,5,1,3
52247,20191363R1410,2,1,1,2,55,8,3,0,0,0,0,0,9,1,5
52248,20191363R1410,3,2,1,2,19,4,3,0,0,0,0,0,9,1,2
52255,20191363S0395,1,1,3,2,47,8,3,5,1,0,0,0,0,1,2
52256,20191363S0502,1,1,1,2,73,10,3,0,0,0,0,0,9,1,10
52265,20191363S1720,1,1,3,1,63,9,3,5,3,0,0,0,0,1,1
52266,20191363T0003,1,1,3,2,20,4,3,5,2,0,0,0,0,1,2
52267,20191363T0278,1,1,1,1,25,5,3,0,0,0,0,0,9,1,3
52279,20191363U0614,2,1,1,2,46,8,3,0,0,0,0,0,3,1,5
52294,20191363V0543,1,1,1,2,30,6,3,0,0,0,0,0,9,1,5
52295,20191363V0543,1,2,2,2,7,2,3,0,0,1,0,0,9,1,5
52296,20191363V0565,2,1,2,2,26,6,3,0,0,1,0,0,9,1,3
52300,2019136411131,2,1,1,2,46,8,3,0,0,0,0,0,9,1,1
52302,2019136420434,2,1,1,1,36,7,3,0,0,0,0,0,1,1,8
52303,2019136420646,1,1,3,1,12,3,3,6,9,0,0,0,0,1,3
52321,2019136431379,1,1,3,1,40,7,2,5,1,0,0,0,0,1,1
52327,2019136440548,1,1,3,1,48,8,3,9,9,0,0,0,0,1,4
52328,2019136440607,2,1,1,1,17,4,3,0,0,0,0,0,9,-1,-1
52331,2019136441327,1,1,1,2,19,4,3,0,0,0,0,0,9,1,10
52332,2019136441327,2,2,1,2,56,9,3,0,0,0,0,0,9,1,4
52333,2019136441327,2,3,2,2,21,5,3,0,0,1,0,0,9,1,4
52350,2019136461152,2,1,1,2,48,8,3,0,0,0,0,0,9,1,1
52356,2019136461996,1,1,1,2,33,6,3,0,0,0,0,0,9,1,3
52357,2019136462168,1,1,1,1,29,6,3,0,0,0,0,0,9,1,1
52358,2019136462168,2,2,2,2,39,7,3,0,0,2,0,0,9,1,1
52362,2019136471003,2,1,1,2,48,8,3,0,0,0,0,0,9,1,2
52363,2019136471003,2,2,2,2,54,8,3,0,0,1,0,0,9,1,2
52364,2019136471003,2,3,2,2,49,8,3,0,0,2,0,0,9,1,2
52365,2019136471300,2,1,1,1,34,6,3,0,0,0,0,0,9,1,3
52371,2019136480090,1,1,1,1,44,7,2,0,0,0,0,0,9,-1,-1
52372,2019136480205,2,1,1,1,56,9,3,0,0,0,0,0,1,1,9
52375,2019136481073,2,1,1,1,51,8,3,0,0,0,0,0,9,1,1
52385,2019136491639,2,1,1,1,50,8,3,0,0,0,0,0,9,1,3
52386,2019136491639,2,2,2,2,24,5,3,0,0,1,0,0,9,1,3
52398,20191364A1570,2,1,1,1,39,7,3,0,0,0,0,0,9,1,4
52399,20191364B0205,2,1,1,1,53,8,3,0,0,0,0,0,9,1,1
52408,20191364B0592,2,1,1,1,57,9,2,0,0,0,0,0,1,2,8
52411,20191364B1065,2,1,1,1,32,6,3,0,0,0,0,0,10,1,1
52412,20191364B1065,2,2,2,1,14,3,3,0,0,2,0,0,10,1,1
52413,20191364B1065,2,3,2,1,18,4,3,0,0,2,0,0,10,1,1
52414,20191364B1065,2,4,2,1,12,3,3,0,0,2,0,0,10,1,1
52415,20191364B1065,2,5,2,1,15,3,3,0,0,1,0,0,10,1,2
52419,20191364B2077,1,1,1,1,20,4,2,0,0,0,0,0,1,1,1
52422,20191364C0881,1,1,3,1,9,2,2,4,4,0,0,0,0,1,1
52423,20191364C1076,2,1,1,2,38,7,3,0,0,0,0,0,9,1,5
52428,20191364C1846,1,1,2,1,21,5,3,0,0,1,0,0,9,1,1
52429,20191364C1846,2,2,1,1,22,5,3,0,0,0,0,0,9,1,4
52432,20191364C2107,1,1,1,1,50,8,3,0,0,0,0,0,9,1,5
52433,20191364C2107,2,2,1,1,34,6,3,0,0,0,0,0,9,1,1
52440,20191364D1175,1,1,1,1,48,8,3,0,0,0,0,0,3,1,1
52441,20191364D1288,1,1,2,2,25,5,3,0,0,1,0,0,9,1,1
52442,20191364D1288,2,2,1,2,21,5,3,0,0,0,0,0,9,1,1
52443,20191364D1288,2,3,2,1,17,4,3,0,0,1,0,0,9,1,1
52462,20191364E1919,1,1,1,1,20,4,3,0,0,0,0,0,9,1,1
52463,20191364E1919,1,2,2,1,16,4,3,0,0,1,0,0,9,1,1
52484,20191364G1067,1,1,1,1,26,6,3,0,0,0,0,0,19,1,3
52485,20191364G1067,1,2,2,1,13,3,3,0,0,1,0,0,19,1,1
52486,20191364G1067,2,3,1,1,20,4,3,0,0,0,0,0,9,2,10
52498,20191364H1357,1,1,1,2,39,7,3,0,0,0,0,0,9,1,3
52500,20191364H2044,1,1,1,1,48,8,3,0,0,0,0,0,9,1,1
52504,20191364I0671,2,1,1,1,8,2,3,0,0,0,0,0,1,1,3
52517,20191364I2065,1,1,1,2,21,5,3,0,0,0,0,0,9,1,5
52518,20191364I2065,1,2,2,2,21,5,3,0,0,1,0,0,9,-1,-1
52519,20191364J0604,2,1,1,1,37,7,3,0,0,0,0,0,9,1,2
52531,20191364K0829,1,1,3,1,3,1,3,5,9,0,0,0,0,1,5
52535,20191364K1425,2,1,1,2,24,5,3,0,0,0,0,0,9,1,1
52536,20191364K1425,2,2,2,2,23,5,3,0,0,1,0,0,9,1,1
52548,20191364L1015,2,1,1,1,61,9,3,0,0,0,0,0,1,1,3
52555,20191364L1718,1,1,2,1,18,4,3,0,0,2,0,0,9,-1,-1
52556,20191364L1718,2,2,1,1,26,6,3,0,0,0,0,0,9,1,3
52561,20191364M0391,2,1,1,2,33,6,3,0,0,0,0,0,9,1,1
52562,20191364M0530,2,1,2,2,64,9,3,0,0,1,0,0,9,1,1
52579,20191364N1810,1,1,3,2,30,6,2,4,3,0,0,0,0,1,1
52583,20191364O0771,1,1,3,1,5,1,2,5,1,0,0,0,0,1,2
52595,20191364P1715,1,1,3,1,17,4,2,1,1,0,0,0,0,-1,-1
52620,20191364R0892,2,1,1,1,19,4,3,0,0,0,0,0,9,1,2
52622,20191364R1473,2,1,1,2,35,6,3,0,0,0,0,0,9,1,3
52632,20191364S0975,2,1,2,2,33,6,3,0,0,1,0,0,9,1,9
52644,20191364T1052,2,1,1,2,29,6,3,0,0,0,0,0,9,1,1
52646,20191364U0364,1,1,1,1,82,11,3,0,0,0,0,0,9,1,1
52647,20191364U0394,3,1,1,1,44,7,3,0,0,0,0,0,9,1,5
52656,2019136510316,2,1,1,1,44,7,3,0,0,0,0,0,1,1,8
52665,2019136511117,1,1,1,2,44,7,3,0,0,0,0,0,9,-1,-1
52667,2019136511214,2,1,1,2,48,8,3,0,0,0,0,0,1,1,3
52668,2019136511434,2,1,1,1,45,7,3,0,0,0,0,0,1,1,6
52670,2019136511722,1,1,1,2,18,4,3,0,0,0,0,0,9,1,9
52671,2019136511722,1,2,2,2,17,4,3,0,0,1,0,0,9,1,4
52672,2019136511722,1,3,2,2,16,4,3,0,0,2,0,0,9,1,9
52673,2019136511722,2,4,1,1,41,7,3,0,0,0,0,0,9,1,1
52674,2019136511722,2,5,2,1,28,6,3,0,0,1,0,0,9,1,2
52676,2019136520964,1,1,1,1,25,5,3,0,0,0,0,0,9,1,1
52681,2019136521168,1,1,3,1,12,3,3,5,2,0,0,0,0,1,3
52682,2019136521277,1,1,3,1,25,5,2,1,1,0,0,0,0,1,6
52698,2019136531342,1,1,3,2,16,4,3,5,1,0,0,0,0,1,1
52703,2019136531792,2,1,1,1,18,4,3,0,0,0,0,0,9,1,1
52704,2019136540437,2,1,1,1,37,7,3,0,0,0,0,0,1,1,1
52712,2019136541161,1,1,1,2,31,6,3,0,0,0,0,0,9,1,1
52713,2019136541471,1,1,2,1,24,5,3,0,0,1,0,0,9,1,1
52714,2019136541548,2,1,1,1,37,7,3,0,0,0,0,0,8,1,3
52715,2019136550886,2,1,1,1,28,6,3,0,0,0,0,0,9,1,1
52717,2019136551348,1,1,1,2,42,7,3,0,0,0,0,0,9,1,1
52718,2019136551348,1,2,2,1,25,5,3,0,0,1,0,0,9,1,1
52719,2019136551348,2,3,1,1,44,7,3,0,0,0,0,0,9,1,2
